1927k  110.178.52.143:8085
1920k  110.178.52.143:8083
1888k  110.178.52.111:8084
1883k  110.178.52.111:8085
1880k  110.178.52.143:8084
1848k  110.178.52.111:8083
1043k  223.12.152.21:8082
1042k  223.10.59.63:8084
1042k  110.179.80.254:8082
1042k  110.179.80.226:8084
1042k  1.70.32.50:8083
1041k  223.12.152.21:8083
1041k  223.10.62.21:8084
1041k  223.10.62.21:8083
1041k  223.10.62.21:8082
1041k  223.10.59.63:8083
1041k  223.10.59.63:8082
1041k  223.10.39.92:8084
1041k  223.10.39.92:8083
1041k  223.10.39.92:8082
1041k  223.10.36.100:8083
1041k  223.10.36.100:8082
1041k  110.179.80.226:8083
1041k  110.179.80.226:8082
1041k  110.178.52.143:8082
1041k  110.178.52.111:8082
1041k  1.70.34.241:8085
1041k  1.70.34.241:8084
1041k  1.70.34.241:8083
1041k  1.70.34.241:8082
1041k  1.70.32.50:8085
1041k  1.70.32.50:8084
1037k  1.70.32.50:8082
1023k  223.12.152.21:8084
