1473k  1.70.32.164:8083
1454k  1.70.32.164:8085
1352k  223.10.24.7:8082
1212k  223.10.24.7:8083
1058k  113.26.167.144:8083
1058k  113.26.167.144:8082
1058k  110.178.52.111:8084
1056k  110.178.52.143:8084
1056k  110.178.52.111:8085
1056k  110.178.52.111:8082
1054k  1.70.32.164:8082
1042k  223.11.152.223:7777
1042k  110.178.52.91:8085
1042k  110.178.52.111:8083
1042k  1.70.32.164:8084
1041k  223.10.24.7:8084
1041k  110.179.80.123:8083
1041k  110.178.52.91:8084
1041k  110.178.52.91:8083
1041k  110.178.52.91:8082
1041k  110.178.52.143:8083
1040k  110.179.80.123:8082
1037k  110.178.52.143:8082
1034k  110.178.52.143:8085
