1196k  1.70.34.66:8085
1109k  1.70.34.66:8083
1076k  110.179.81.206:8083
1068k  110.179.81.131:8083
1061k  110.178.52.91:8084
1059k  110.178.52.91:8085
1057k  1.70.34.66:8082
1055k  110.179.80.226:8082
1055k  110.178.52.91:8082
1052k  110.178.52.91:8083
1049k  110.179.80.226:8084
1047k  110.178.52.143:8082
1038k  110.178.52.143:8083
1036k  110.179.81.131:8082
1035k  110.178.52.143:8085
1028k  110.179.81.206:8082
1025k  110.178.52.143:8084
1025k  110.178.44.116:8083
1022k  1.70.34.66:8084
991k  110.179.80.226:8083
915k  110.178.44.116:8082
