1063k  223.12.152.21:8084
1058k  110.179.81.39:8082
1058k  110.178.52.111:8085
1058k  1.70.34.241:8085
1058k  1.70.34.241:8083
1058k  1.70.34.241:8082
1056k  223.12.152.21:8083
1056k  223.10.36.100:8083
1053k  1.70.32.50:8083
1048k  110.178.52.111:8084
1048k  1.70.32.50:8084
1048k  1.70.32.50:8082
1047k  110.178.52.111:8082
1046k  223.10.62.21:8084
1045k  110.178.52.143:8084
1042k  110.178.52.143:8083
1042k  110.178.52.111:8083
1041k  110.178.52.100:8084
1041k  110.178.52.100:8082
1041k  1.70.34.241:8084
1041k  1.70.32.50:8085
1040k  223.12.152.21:8082
1038k  223.10.62.21:8083
1037k  110.178.52.143:8082
1034k  110.178.52.143:8085
1032k  223.10.36.100:8082
1032k  110.178.52.100:8083
1030k  110.178.52.100:8085
1029k  110.179.81.39:8083
1025k  223.10.62.21:8082
981k  1.69.132.44:4022
