1502k  1.70.34.96:8083
1466k  1.70.34.96:8085
1063k  223.10.25.194:8083
1058k  223.10.34.11:8085
1055k  223.10.29.4:8084
1055k  1.70.34.96:8082
1053k  223.10.34.11:8082
1051k  110.178.52.111:8083
1051k  110.178.52.111:8082
1050k  110.178.52.111:8085
1050k  110.178.52.100:8084
1045k  223.10.29.4:8083
1041k  110.179.80.171:8083
1041k  110.179.80.171:8082
1041k  110.178.52.100:8085
1041k  1.70.34.96:8084
1040k  223.10.25.194:8085
1040k  223.10.25.194:8082
1037k  110.178.52.111:8084
1037k  110.178.52.100:8082
1036k  1.70.34.187:4022
1033k  223.10.25.194:8084
1031k  223.10.29.4:8085
1030k  110.178.52.100:8083
1029k  223.10.34.11:8084
1029k  223.10.34.11:8083
1019k  223.10.29.4:8082
610k  223.10.59.103:8082
309k  223.10.59.103:8083
