1220k  1.70.35.154:8083
1134k  1.70.35.154:8085
1101k  223.10.16.222:8083
1087k  1.70.34.96:8085
1082k  1.70.34.96:8083
1065k  110.178.52.60:8083
1063k  110.178.77.190:8082
1062k  223.10.16.222:8082
1052k  110.178.52.111:8085
1050k  110.178.77.190:8084
1049k  110.178.52.100:8083
1048k  1.70.35.154:8084
1044k  110.178.52.111:8084
1043k  223.10.57.121:8082
1043k  110.178.52.60:8085
1042k  1.70.34.96:8082
1041k  110.178.52.100:8085
1040k  110.178.52.111:8082
1040k  110.178.52.100:8084
1040k  110.178.52.100:8082
1039k  110.178.52.111:8083
1039k  1.70.35.154:8082
1038k  110.178.52.60:8084
1034k  223.10.57.130:8083
1026k  223.10.57.121:8083
1026k  110.178.52.60:8082
1018k  110.179.80.247:8082
997k  110.178.77.190:8083
972k  1.70.34.96:8084
894k  223.10.57.130:8082
