1214k  110.178.52.91:8083
1210k  110.178.52.143:8083
1209k  110.178.52.111:8085
1197k  110.178.52.91:8084
1197k  1.70.32.50:8085
1186k  1.70.32.50:8083
1170k  110.178.52.111:8083
1162k  1.70.33.75:8085
1162k  1.70.33.75:8083
1157k  110.178.52.91:8085
1134k  110.178.52.111:8084
1132k  110.178.52.143:8085
1123k  110.178.52.143:8084
1042k  110.178.52.111:8082
1041k  110.178.52.143:8082
1041k  1.70.33.75:8084
1040k  1.70.32.50:8082
1027k  1.70.32.50:8084
1022k  1.70.33.75:8082
1021k  110.178.52.91:8082
1010k  113.26.167.144:8083
