1343k  110.178.52.111:8084
1270k  110.178.52.100:8083
1253k  110.178.52.111:8083
1242k  110.178.52.111:8085
1204k  110.178.52.111:8082
1175k  110.178.52.100:8082
1152k  110.178.52.100:8085
1121k  110.178.52.100:8084
1060k  223.10.34.11:8082
1059k  1.70.34.96:8084
1051k  1.70.35.154:8084
1047k  1.70.35.154:8082
1043k  223.10.57.130:8082
1042k  223.10.29.4:8083
1041k  223.10.34.11:8085
1041k  110.179.80.249:8082
1040k  1.70.35.154:8083
1037k  110.179.80.249:8083
1029k  223.10.29.4:8084
1024k  110.179.80.171:8082
1021k  223.10.57.130:8083
1014k  1.70.34.96:8085
1012k  223.10.25.194:8083
1006k  223.10.25.194:8082
1001k  110.179.80.171:8083
1000k  223.10.29.4:8082
993k  223.10.33.185:8083
991k  223.10.34.11:8083
980k  223.10.25.194:8084
973k  223.10.34.11:8084
965k  223.10.29.4:8085
965k  110.179.80.249:8084
963k  1.70.34.96:8082
941k  223.10.25.194:8085
930k  1.70.35.154:8085
546k  1.70.34.96:8083
378k  223.10.33.185:8082
328k  223.10.33.185:8084
151k  223.10.33.185:8085
