1271k  110.178.52.91:8083
1260k  110.178.52.111:8085
1237k  110.178.52.143:8083
1233k  110.178.52.91:8085
1228k  110.178.52.91:8084
1210k  110.178.52.111:8084
1209k  110.178.52.143:8084
1202k  110.178.52.143:8085
1181k  110.178.52.111:8083
1064k  110.179.80.254:8082
1060k  223.12.152.21:8082
1060k  110.178.52.91:8082
1059k  110.179.80.226:8084
1053k  110.178.52.111:8082
1047k  223.10.36.100:8082
1046k  223.10.36.100:8083
1042k  223.12.152.21:8083
1042k  223.10.59.63:8084
1042k  110.179.81.83:8083
1042k  110.179.80.226:8082
1041k  110.179.80.226:8083
1041k  110.178.52.143:8082
1039k  110.179.81.83:8082
1037k  223.10.59.63:8083
1036k  223.10.59.63:8082
1011k  223.12.152.21:8084
