1224k  110.178.52.91:8083
1222k  110.178.52.91:8085
1197k  110.178.52.91:8084
1183k  1.70.34.66:8085
1147k  1.70.34.66:8083
1146k  1.70.32.50:8085
1064k  1.70.32.50:8084
1063k  1.70.34.66:8082
1061k  1.70.32.50:8082
1043k  1.70.34.66:8084
1040k  110.178.52.91:8082
1028k  110.178.44.116:8082
1024k  110.178.44.116:8083
617k  110.178.52.111:8084
521k  110.178.52.111:8085
500k  110.178.52.111:8082
446k  110.178.52.111:8083
203k  110.179.80.226:8082
104k  110.179.80.226:8084
98k  110.179.80.226:8083
