1230k  110.178.52.143:8085
1220k  110.178.52.91:8084
1205k  1.70.34.66:8085
1203k  110.178.52.143:8084
1198k  110.178.52.91:8085
1194k  110.178.52.91:8083
1192k  110.178.52.143:8082
1189k  110.178.52.143:8083
1154k  1.70.34.66:8083
1129k  1.70.34.66:8082
1059k  123.175.210.174:8082
1055k  123.175.210.174:8084
1053k  123.175.210.174:8085
1053k  1.70.34.66:8084
1050k  223.12.203.62:8084
1049k  223.12.204.134:8083
1041k  223.10.37.46:8082
1041k  123.175.210.174:8083
1040k  223.12.203.62:8083
1040k  223.12.203.62:8082
1040k  223.10.37.46:8084
1037k  223.10.37.46:8083
1036k  223.12.204.134:8082
