1209k  223.10.23.144:8083
1200k  223.10.18.212:8083
1063k  223.10.36.100:8083
1061k  113.26.166.36:8084
1060k  110.178.52.143:8082
1059k  223.10.23.144:8082
1059k  110.178.52.91:8082
1059k  110.178.52.111:8082
1058k  110.178.52.111:8083
1052k  223.10.3.212:8083
1050k  223.10.36.100:8082
1050k  223.10.18.212:8082
1050k  110.179.81.206:8082
1048k  223.10.3.212:8084
1047k  110.178.52.143:8084
1046k  113.26.166.36:8083
1045k  110.179.81.206:8083
1041k  223.10.37.46:8083
1041k  113.26.166.36:8082
1041k  110.178.52.91:8084
1041k  110.178.52.111:8084
1038k  223.10.37.46:8082
1038k  223.10.3.212:8082
1037k  110.178.52.143:8085
1037k  110.178.52.111:8085
1034k  110.178.52.143:8083
1032k  110.178.52.91:8083
1025k  110.178.52.91:8085
1019k  223.10.37.46:8084
996k  223.12.204.134:8082
975k  223.12.204.134:8083
962k  223.11.158.189:7777
779k  110.179.80.172:8082
