1526k  110.178.52.111:8083
1517k  110.178.52.111:8084
1492k  110.178.52.143:8083
1491k  1.70.34.66:8085
1488k  1.70.32.50:8085
1487k  110.178.52.111:8082
1483k  110.178.52.143:8084
1474k  1.70.32.50:8083
1446k  110.178.52.143:8082
1421k  1.70.34.66:8083
1058k  223.12.203.62:8083
1058k  223.10.3.212:8082
1054k  223.10.3.212:8083
1053k  223.10.37.46:8083
1053k  113.26.166.36:8083
1051k  110.178.44.116:8082
1050k  113.26.166.36:8082
1042k  223.12.203.62:8082
1042k  113.26.166.36:8084
1041k  223.12.203.62:8084
1041k  223.10.37.46:8082
1041k  223.10.33.238:8082
1041k  110.179.80.226:8084
1041k  110.179.80.226:8082
1041k  110.178.52.143:8085
1041k  110.178.52.111:8085
1041k  110.178.44.116:8083
1041k  1.70.32.50:8082
1038k  223.10.37.46:8084
1038k  1.70.32.50:8084
1029k  1.70.34.66:8084
1028k  1.70.34.66:8082
1024k  223.10.3.212:8084
1018k  110.179.80.226:8083
