1207k  1.70.33.75:8083
1152k  1.70.33.75:8085
1067k  113.26.167.144:8083
1062k  113.26.167.144:8082
1060k  1.70.33.75:8082
1057k  110.178.52.143:8082
1057k  110.178.52.111:8085
1056k  123.175.210.174:8084
1055k  110.178.52.111:8083
1053k  123.175.210.174:8083
1052k  110.179.80.226:8083
1047k  123.175.210.174:8085
1046k  110.178.52.111:8084
1046k  1.70.33.75:8084
1044k  110.178.52.111:8082
1042k  110.178.52.143:8083
1039k  123.175.210.174:8082
1031k  110.178.52.143:8085
1031k  110.178.52.143:8084
1006k  1.70.182.34:4022
750k  110.179.80.226:8084
678k  110.179.80.226:8082
