1202k  1.70.33.75:8085
1141k  1.70.33.75:8083
1059k  110.178.52.111:8083
1054k  223.10.26.250:8083
1053k  110.178.52.111:8085
1053k  110.178.35.200:8083
1053k  1.70.33.75:8082
1052k  223.10.26.250:8084
1045k  110.178.52.111:8084
1045k  110.178.52.111:8082
1042k  223.10.29.243:8082
1042k  1.70.33.75:8084
1039k  110.178.52.143:8083
1037k  223.10.29.243:8084
1035k  223.10.26.250:8082
1030k  110.178.35.200:8082
1025k  110.178.35.200:8084
1020k  223.10.24.7:8084
1018k  223.10.24.7:8082
1017k  110.178.52.143:8082
993k  223.10.24.7:8083
993k  113.26.166.90:8083
972k  113.26.166.90:8082
823k  223.10.29.243:8083
