1560k  110.178.52.143:8084
1520k  110.178.52.91:8084
1508k  110.178.52.143:8085
1489k  110.178.52.91:8083
1487k  110.178.52.91:8085
1476k  110.178.52.143:8083
1465k  1.70.34.66:8083
1427k  1.70.34.66:8085
1052k  110.178.44.116:8083
1046k  110.179.80.172:8082
1043k  113.26.166.36:8083
1042k  223.10.37.46:8083
1041k  110.178.52.91:8082
1041k  110.178.52.143:8082
1041k  110.178.44.116:8082
1040k  113.26.166.36:8082
1035k  1.70.34.66:8084
1032k  223.10.36.100:8083
1032k  223.10.36.100:8082
1030k  223.10.37.46:8084
1030k  223.10.37.46:8082
1028k  113.26.166.36:8084
1027k  1.70.34.66:8082
