1225k  1.70.34.66:8083
1093k  110.179.81.206:8083
1086k  110.179.81.131:8083
1059k  110.178.52.91:8082
1057k  110.178.52.111:8084
1055k  1.70.34.66:8084
1054k  223.12.204.134:8082
1053k  110.178.52.111:8083
1052k  110.179.81.131:8082
1052k  110.178.52.143:8083
1048k  110.178.52.91:8085
1046k  223.12.204.134:8083
1041k  110.178.52.143:8082
1040k  110.178.52.91:8084
1040k  110.178.52.91:8083
1037k  110.178.52.111:8082
1035k  110.178.52.143:8084
1026k  110.178.52.143:8085
1013k  110.179.81.206:8082
997k  1.70.182.65:4022
922k  1.70.34.66:8082
