1469k  110.178.52.60:8082
1444k  110.178.52.111:8082
1421k  110.178.52.60:8084
1241k  110.178.52.100:8082
1111k  110.178.52.100:8083
1055k  223.10.34.11:8083
1049k  223.10.29.4:8083
1041k  223.10.34.11:8082
1041k  110.179.80.249:8084
1040k  223.10.33.185:8082
1039k  110.178.52.60:8085
1036k  223.10.25.194:8083
1031k  110.179.80.171:8082
985k  223.10.29.4:8082
858k  223.10.25.194:8082
813k  110.178.52.111:8085
795k  110.178.52.100:8085
776k  110.178.52.60:8083
760k  110.178.52.111:8083
721k  223.10.25.194:8085
713k  110.179.80.171:8083
706k  223.10.25.194:8084
700k  223.10.34.11:8085
694k  223.10.29.4:8085
613k  1.70.34.187:4022
612k  110.179.80.249:8082
565k  223.10.29.4:8084
560k  223.10.33.185:8085
523k  223.10.33.185:8083
509k  110.178.52.100:8084
456k  110.179.80.249:8083
437k  110.178.52.111:8084
402k  223.10.33.185:8084
382k  223.10.34.11:8084
345k  1.70.34.96:8083
334k  223.10.57.130:8082
314k  223.10.57.130:8083
107k  1.70.34.96:8082
