1162k  125.125.180.16:9999
1123k  125.125.180.16:50060
1088k  115.230.209.108:9999
1069k  125.125.180.16:3097
1054k  125.125.180.16:20000
1050k  125.125.180.16:9183
1042k  125.125.180.16:1951
1040k  125.125.180.16:7443
1036k  36.27.161.233:58888
1030k  125.125.180.16:44305
1021k  125.125.180.16:8889
1002k  125.125.180.16:8848
930k  125.125.180.16:9162
793k  125.125.180.16:1720
708k  125.125.180.16:25005
645k  125.125.180.16:58888
566k  125.125.180.16:1452
524k  125.125.180.16:18083
222k  125.125.180.16:7000
